id,name
1,Zürich
2,Bern / Berne
3,Luzern
4,Uri
5,Schwyz
6,Obwalden
7,Nidwalden
8,Glarus
9,Zug
10,Fribourg / Freiburg
11,Solothurn
12,Basel-Stadt
13,Basel-Landschaft
14,Schaffhausen
15,Appenzell Ausserrhoden
16,Appenzell Innerrhoden
17,St. Gallen
18,Graubünden / Grigioni / Grischun
19,Aargau
20,Thurgau
21,Ticino
22,Vaud
23,Valais / Wallis
24,Neuchâtel
25,Genève
26,Jura
