wahl_jahr;ebene_resultat;geoLevelName;kanton_nummer;kanton_bezeichnung;partei_id;partei_bezeichnung_de;partei_bezeichnung_fr;partei_bezeichnung_it;partei_bezeichnung_en;partei_staerke;flag_staerkste_partei;anzahl_listen;anzahl_kandidierende;anzahl_kandidierende_f;anzahl_kandidierende_m;anzahl_gewaehlte;anzahl_gewaehlte_f;anzahl_gewaehlte_m;frauen_anteil
1991;Schweiz;Schweiz;;;1;FDP;PLR;PLR;FDP;20.990763511;1;25;267;72;195;44;5;39;11.363636364
1991;Schweiz;Schweiz;;;2;CVP;PDC;PPD;CVP;17.999492193;0;36;303;83;220;35;4;31;11.428571429
1991;Schweiz;Schweiz;;;3;SP;PS;PS;SP;18.490691992;0;25;267;121;146;41;12;29;29.268292683
1991;Schweiz;Schweiz;;;4;SVP;UDC;UDC;SVP;11.900966155;0;18;237;40;197;25;3;22;12
1991;Schweiz;Schweiz;;;5;LPS;PL;PLS;LPS;3.0366819685;0;5;35;11;24;10;1;9;10
1991;Schweiz;Schweiz;;;6;LdU;AdI;AdI;LdU;2.8285599427;0;10;164;64;100;5;1;4;20
1991;Schweiz;Schweiz;;;7;EVP;PEV;PEV;EVP;1.8923146683;0;8;130;38;92;3;0;3;0
1991;Schweiz;Schweiz;;;8;CSP;PCS;PCS;CSP;0.3932550395;0;2;11;4;7;1;0;1;0
1991;Schweiz;Schweiz;;;9;PdA/Sol.;PST/Sol.;PdL/Sol.;PdA/Sol.;0.7764383513;0;6;72;34;38;2;0;2;0
1991;Schweiz;Schweiz;;;12;FGA;AVF;AVF;FGA;1.4753152145;0;8;131;84;47;1;1;0;100
1991;Schweiz;Schweiz;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;6.0735131545;0;17;237;120;117;14;8;6;57.142857143
1991;Schweiz;Schweiz;;;14;SD;DS;DS;SD;3.3901046959;0;14;154;43;111;5;0;5;0
1991;Schweiz;Schweiz;;;16;EDU;UDF;UDF;EDU;0.9977663765;0;5;75;10;65;1;0;1;0
1991;Schweiz;Schweiz;;;18;Lega;Lega;Lega;Lega;1.3839850001;0;1;7;2;5;2;0;2;0
1991;Schweiz;Schweiz;;;35;Übrige;Autres;Rimanenti;Others;8.3701517382;0;68;471;108;363;11;0;11;0
1995;Schweiz;Schweiz;;;1;FDP;PLR;PLR;FDP;20.181077858;0;29;305;90;215;45;8;37;17.777777778
1995;Schweiz;Schweiz;;;2;CVP;PDC;PPD;CVP;16.793565007;0;34;338;124;214;34;5;29;14.705882353
1995;Schweiz;Schweiz;;;3;SP;PS;PS;SP;21.792926848;1;30;240;112;128;54;19;35;35.185185185
1995;Schweiz;Schweiz;;;4;SVP;UDC;UDC;SVP;14.900469605;0;24;294;61;233;29;3;26;10.344827586
1995;Schweiz;Schweiz;;;5;LPS;PL;PLS;LPS;2.6862743392;0;7;79;20;59;7;1;6;14.285714286
1995;Schweiz;Schweiz;;;6;LdU;AdI;AdI;LdU;1.8265107493;0;10;159;64;95;3;1;2;33.333333333
1995;Schweiz;Schweiz;;;7;EVP;PEV;PEV;EVP;1.7882129538;0;9;162;62;100;2;0;2;0
1995;Schweiz;Schweiz;;;8;CSP;PCS;PCS;CSP;0.2952354521;0;2;23;7;16;1;0;1;0
1995;Schweiz;Schweiz;;;9;PdA/Sol.;PST/Sol.;PdL/Sol.;PdA/Sol.;1.5229711496;0;10;86;38;48;3;0;3;0
1995;Schweiz;Schweiz;;;12;FGA;AVF;AVF;FGA;1.4735659844;0;10;150;107;43;2;2;0;100
1995;Schweiz;Schweiz;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;5.0421261519;0;22;256;127;129;8;4;4;50
1995;Schweiz;Schweiz;;;14;SD;DS;DS;SD;3.1287645638;0;14;139;34;105;3;0;3;0
1995;Schweiz;Schweiz;;;16;EDU;UDF;UDF;EDU;1.301357742;0;9;163;35;128;1;0;1;0
1995;Schweiz;Schweiz;;;18;Lega;Lega;Lega;Lega;0.9415706365;0;1;7;1;6;1;0;1;0
1995;Schweiz;Schweiz;;;35;Übrige;Autres;Rimanenti;Others;6.3253709592;0;67;433;108;325;7;0;7;0
1999;Schweiz;Schweiz;;;1;FDP;PLR;PLR;FDP;19.91682689;0;38;355;109;246;43;9;34;20.930232558
1999;Schweiz;Schweiz;;;2;CVP;PDC;PPD;CVP;15.85350609;0;36;329;113;216;35;8;27;22.857142857
1999;Schweiz;Schweiz;;;3;SP;PS;PS;SP;22.473519153;0;39;368;172;196;51;20;31;39.215686275
1999;Schweiz;Schweiz;;;4;SVP;UDC;UDC;SVP;22.543697341;1;30;332;75;257;44;3;41;6.8181818182
1999;Schweiz;Schweiz;;;5;LPS;PL;PLS;LPS;2.2602269106;0;6;57;17;40;6;1;5;16.666666667
1999;Schweiz;Schweiz;;;6;LdU;AdI;AdI;LdU;0.7393288927;0;6;109;35;74;1;0;1;0
1999;Schweiz;Schweiz;;;7;EVP;PEV;PEV;EVP;1.8279690729;0;12;212;78;134;3;0;3;0
1999;Schweiz;Schweiz;;;8;CSP;PCS;PCS;CSP;0.4225909831;0;3;46;16;30;1;0;1;0
1999;Schweiz;Schweiz;;;9;PdA/Sol.;PST/Sol.;PdL/Sol.;PdA/Sol.;1.4306988824;0;7;67;30;37;3;0;3;0
1999;Schweiz;Schweiz;;;12;FGA;AVF;AVF;FGA;0.319459826;0;2;69;51;18;1;1;0;100
1999;Schweiz;Schweiz;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;4.9664871553;0;16;193;97;96;8;5;3;62.5
1999;Schweiz;Schweiz;;;14;SD;DS;DS;SD;1.8383740276;0;11;120;29;91;1;0;1;0
1999;Schweiz;Schweiz;;;16;EDU;UDF;UDF;EDU;1.2500032431;0;7;135;38;97;1;0;1;0
1999;Schweiz;Schweiz;;;18;Lega;Lega;Lega;Lega;0.8775915648;0;1;8;1;7;2;0;2;0
1999;Schweiz;Schweiz;;;35;Übrige;Autres;Rimanenti;Others;3.2797199675;0;54;445;122;323;0;0;0;
2003;Schweiz;Schweiz;;;1;FDP;PLR;PLR;FDP;17.339966699;0;41;420;148;272;36;7;29;19.444444444
2003;Schweiz;Schweiz;;;2;CVP;PDC;PPD;CVP;14.359163578;0;35;315;86;229;28;9;19;32.142857143
2003;Schweiz;Schweiz;;;3;SP;PS;PS;SP;23.329915194;0;35;350;168;182;52;24;28;46.153846154
2003;Schweiz;Schweiz;;;4;SVP;UDC;UDC;SVP;26.650551197;1;39;383;73;310;55;3;52;5.4545454545
2003;Schweiz;Schweiz;;;5;LPS;PL;PLS;LPS;2.1927073662;0;6;47;10;37;4;1;3;25
2003;Schweiz;Schweiz;;;7;EVP;PEV;PEV;EVP;2.2731747642;0;16;260;101;159;3;0;3;0
2003;Schweiz;Schweiz;;;8;CSP;PCS;PCS;CSP;0.3598186454;0;1;7;4;3;1;0;1;0
2003;Schweiz;Schweiz;;;9;PdA/Sol.;PST/Sol.;PdL/Sol.;PdA/Sol.;1.2040000433;0;6;63;29;34;3;1;2;33.333333333
2003;Schweiz;Schweiz;;;12;FGA;AVF;AVF;FGA;0.5274064129;0;5;115;58;57;1;0;1;0
2003;Schweiz;Schweiz;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;7.4347466106;0;22;281;141;140;13;7;6;53.846153846
2003;Schweiz;Schweiz;;;14;SD;DS;DS;SD;0.9584579206;0;11;126;24;102;1;0;1;0
2003;Schweiz;Schweiz;;;16;EDU;UDF;UDF;EDU;1.2642950437;0;9;106;23;83;2;0;2;0
2003;Schweiz;Schweiz;;;18;Lega;Lega;Lega;Lega;0.3513810032;0;1;8;1;7;1;0;1;0
2003;Schweiz;Schweiz;;;35;Übrige;Autres;Rimanenti;Others;1.7544155229;0;35;355;127;228;0;0;0;
2007;Schweiz;Schweiz;;;1;FDP;PLR;PLR;FDP;15.761435094;0;48;432;120;312;31;6;25;19.35483871
2007;Schweiz;Schweiz;;;2;CVP;PDC;PPD;CVP;14.478871024;0;40;359;128;231;31;12;19;38.709677419
2007;Schweiz;Schweiz;;;3;SP;PS;PS;SP;19.546178135;0;44;402;194;208;43;18;25;41.860465116
2007;Schweiz;Schweiz;;;4;SVP;UDC;UDC;SVP;28.896841401;1;45;404;82;322;62;8;54;12.903225806
2007;Schweiz;Schweiz;;;5;LPS;PL;PLS;LPS;1.8523939181;0;8;50;17;33;4;2;2;50
2007;Schweiz;Schweiz;;;7;EVP;PEV;PEV;EVP;2.4419999818;0;19;261;102;159;2;0;2;0
2007;Schweiz;Schweiz;;;8;CSP;PCS;PCS;CSP;0.4337226443;0;4;49;20;29;1;0;1;0
2007;Schweiz;Schweiz;;;9;PdA/Sol.;PST/Sol.;PdL/Sol.;PdA/Sol.;1.111949292;0;7;104;46;58;1;1;0;100
2007;Schweiz;Schweiz;;;12;FGA;AVF;AVF;FGA;0.1974712941;0;2;68;32;36;0;0;0;
2007;Schweiz;Schweiz;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;9.5861259257;0;34;424;204;220;20;10;10;50
2007;Schweiz;Schweiz;;;14;SD;DS;DS;SD;0.5346435391;0;9;106;22;84;0;0;0;
2007;Schweiz;Schweiz;;;16;EDU;UDF;UDF;EDU;1.2809579388;0;12;164;43;121;1;0;1;0
2007;Schweiz;Schweiz;;;18;Lega;Lega;Lega;Lega;0.5777937787;0;1;8;1;7;1;0;1;0
